"Time(s)"," X"," Y"," Z"
"1418236345.298","968","592","216"
"1418236345.381","736","408","-488"
"1418236345.466","880","472","40"
"1418236345.547","952","664","-16"
"1418236345.630","712","320","-448"
"1418236345.713","968","536","368"
"1418236345.796","800","576","-96"
"1418236345.879","704","472","56"
"1418236345.962","896","696","360"
"1418236346.130","968","720","712"
"1418236346.211","656","392","-472"
"1418236346.294","864","504","608"
"1418236346.380","808","528","-144"
"1418236346.461","728","400","-48"
"1418236346.546","960","616","704"
"1418236346.627","672","320","-528"
"1418236346.710","840","456","432"
"1418236346.793","856","512","-8"
"1418236346.876","672","384","-40"
"1418236346.959","952","600","656"
"1418236347.042","712","384","-592"
"1418236347.126","848","536","456"
"1418236347.208","832","520","-152"
"1418236347.291","664","536","-256"
"1418236347.375","928","608","392"
"1418236347.458","1032","376","248"
"1418236347.541","712","152","-672"
"1418236347.625","880","400","112"
"1418236347.708","888","384","-432"
"1418236347.791","792","256","-120"
"1418236347.878","1008","384","8"
"1418236347.957","768","304","-560"
"1418236348.129","776","352","-816"
"1418236348.211","952","408","408"
"1418236348.290","824","320","-728"
"1418236348.373","848","256","-88"
"1418236348.456","960","352","-96"
"1418236348.540","816","224","-344"
"1418236348.622","984","272","272"
"1418236348.705","800","296","-632"
"1418236348.790","1008","376","464"
"1418236349.076","944","336","-120"
"1418236349.204","1080","344","576"
"1418236349.287","784","328","-1032"
"1418236349.370","888","376","368"
"1418236349.453","912","192","-392"
"1418236349.536","864","352","-136"
"1418236349.619","968","392","-48"
"1418236350.208","608","-392","-464"
"1418236350.283","800","-320","-728"
"1418236350.371","872","-264","-768"
"1418236350.450","560","-456","-528"
"1418236350.533","816","-248","-784"
"1418236350.616","824","-272","-720"
"1418236350.699","576","-376","-616"
"1418236350.865","832","-280","-616"
"1418236350.954","576","-440","-632"
"1418236351.031","832","-320","-824"
"1418236351.115","840","-336","-688"
"1418236351.198","592","-400","-528"
"1418236351.281","904","-344","-816"
"1418236351.364","720","-376","-400"
"1418236351.447","592","-376","-504"
"1418236351.530","936","-336","-712"
"1418236351.613","696","-368","-472"
"1418236351.696","688","-376","-440"
"1418236351.779","896","-288","-752"
"1418236351.863","584","-416","-288"
"1418236351.945","648","-392","-560"
"1418236352.028","800","-136","-880"
"1418236352.111","824","-112","-808"
"1418236352.194","800","-192","-800"
"1418236352.277","624","-336","-152"
"1418236352.360","864","-104","-1216"
"1418236352.443","792","-120","-528"
"1418236352.526","648","-320","-416"
"1418236352.610","880","-40","-1000"
"1418236352.693","720","-304","-256"
"1418236352.859","912","-72","-840"
"1418236352.942","680","-248","-336"
"1418236353.026","704","-288","-512"
"1418236353.108","896","-80","-688"
"1418236353.191","664","-328","-192"
"1418236353.274","752","-264","-544"
"1418236353.357","888","-96","-728"
"1418236353.440","624","-296","-328"
"1418236353.523","800","-192","-632"
"1418236353.606","824","-88","-736"
"1418236353.689","616","-184","-408"
"1418236353.772","768","-176","-624"
"1418236353.855","832","-128","-768"
"1418236353.939","712","-224","-440"
"1418236354.021","784","-96","-896"
"1418236354.105","712","-192","-616"
"1418236354.188","752","-120","-872"
"1418236354.271","736","-112","-760"
"1418236354.354","688","-304","-520"
"1418236354.440","928","-96","-840"
"1418236354.520","728","-336","-440"
"1418236354.612","784","-296","-656"
"1418236354.686","800","-152","-680"
"1418236354.769","592","-392","-456"
"1418236354.853","808","-248","-840"
"1418236354.936","664","-344","-704"
"1418236355.019","640","-312","-648"
"1418236355.102","816","-112","-768"
"1418236355.189","600","-272","-568"
"1418236355.853","776","-416","-576"
"1418236355.932","792","-128","-560"
"1418236356.016","712","-576","-600"
"1418236356.099","784","-208","-392"
"1418236356.182","712","-512","-616"
"1418236356.514","752","-592","-648"
"1418236356.597","848","-280","-472"
"1418236356.681","760","-512","-560"
"1418236356.763","888","-384","-720"
"1418236356.846","856","-416","-616"
"1418236356.929","848","-344","-440"
"1418236357.013","880","-152","-648"
"1418236357.096","768","-552","-376"
"1418236357.179","936","-120","-488"
"1418236357.262","824","-400","-688"
"1418236357.347","768","-528","-328"
"1418236357.428","808","-232","-480"
"1418236357.511","776","-624","-456"
"1418236357.594","912","-56","-512"
"1418236357.760","880","-304","-544"
"1418236357.843","824","-312","-560"
"1418236357.926","792","-336","-432"
"1418236358.012","864","-224","-544"
"1418236358.100","840","-312","-656"
"1418236358.176","800","-456","-456"
"1418236358.260","848","-392","-344"
"1418236358.342","800","-368","-504"
"1418236358.508","856","-328","-552"
"1418236358.674","776","-384","-560"
"1418236358.769","864","-400","-488"
"1418236358.841","720","-512","-352"
"1418236358.924","896","-256","-752"
"1418236359.007","736","-544","-336"
"1418236359.090","784","-176","-464"
"1418236359.173","776","-680","-616"
"1418236359.256","736","-144","-408"
"1418236359.339","712","-432","-616"
"1418236359.422","736","-280","-640"
"1418236359.506","736","-272","-776"
"1418236359.589","808","-376","-512"
"1418236359.672","752","-408","-640"
"1418236359.755","768","-336","-632"
"1418236359.838","760","-408","-480"
"1418236359.921","792","-304","-552"
"1418236360.004","824","-528","-360"
"1418236360.087","704","-352","-560"
"1418236360.170","744","-160","-568"
"1418236360.253","752","-448","-712"
"1418236360.336","776","-360","-520"
"1418236360.419","768","-336","-656"
"1418236360.502","744","-544","-824"
"1418236360.668","816","-152","-672"
"1418236360.834","712","-488","-616"
"1418236361.506","776","-384","-824"
"1418236361.583","672","-472","-528"
"1418236361.666","728","-96","-720"
"1418236361.749","712","-704","-640"
"1418236361.832","720","56","-576"
"1418236361.915","672","-560","-608"
"1418236361.998","760","-152","-688"
"1418236362.082","688","-496","-728"
"1418236362.165","688","-312","-616"
"1418236362.248","656","-280","-832"
"1418236362.331","648","-384","-656"
"1418236362.414","792","-192","-696"
"1418236362.497","816","-248","-792"
"1418236362.580","528","-296","-336"
"1418236362.663","800","-216","-920"
"1418236362.746","784","-272","-728"
"1418236362.829","576","-304","-408"
"1418236362.915","872","-176","-992"
"1418236362.995","664","-216","-560"
"1418236363.078","680","-296","-544"
"1418236363.161","800","-288","-904"
"1418236363.244","672","-152","-664"
"1418236363.327","824","-8","-448"
"1418236363.410","816","232","-264"
"1418236363.493","832","576","104"
"1418236363.576","624","432","-400"
"1418236363.660","848","616","416"
"1418236363.743","776","760","-48"
"1418236363.826","688","488","-200"
"1418236363.909","888","792","432"
"1418236363.992","672","392","-936"
"1418236364.075","880","592","344"
"1418236364.158","840","360","-600"
"1418236364.241","816","392","160"
"1418236364.573","784","352","-312"
"1418236364.656","856","424","-184"
"1418236364.739","768","384","-248"
"1418236364.822","832","448","-208"
"1418236364.905","784","376","-312"
"1418236364.988","840","448","-216"
"1418236365.071","800","368","-184"
"1418236365.154","832","432","-72"
"1418236365.237","784","400","-400"
"1418236365.320","880","328","256"
"1418236365.403","704","648","-608"
"1418236365.487","872","560","416"
"1418236365.570","752","584","-680"
"1418236365.653","912","584","720"
"1418236365.736","792","488","-472"
"1418236365.819","840","568","528"
"1418236365.902","848","448","-392"
"1418236365.985","896","568","400"
"1418236366.068","912","392","-264"
"1418236366.234","856","432","-280"
"1418236366.317","704","504","-96"
"1418236366.400","824","520","32"
"1418236367.075","744","456","-248"
"1418236367.148","880","424","-8"
"1418236367.231","744","368","-656"
"1418236367.314","928","432","72"
"1418236367.397","816","424","-432"
"1418236367.480","808","208","-392"
"1418236367.563","888","296","-136"
"1418236367.646","840","384","-472"
"1418236367.729","880","400","-88"
"1418236367.812","904","432","-240"
"1418236367.895","824","160","-568"
"1418236367.978","928","496","0"
"1418236368.066","880","496","-312"
"1418236368.145","856","96","-368"
"1418236368.228","976","544","104"
"1418236368.311","864","336","-528"
"1418236368.395","816","112","-256"
"1418236368.477","952","432","-64"
"1418236368.560","800","168","-792"
"1418236368.643","864","256","-240"
"1418236368.726","912","376","-272"
"1418236368.809","744","72","-632"
"1418236368.892","912","152","-224"
"1418236368.975","880","320","-448"
"1418236369.058","808","184","-584"
"1418236369.141","896","168","-320"
"1418236369.224","896","416","-432"
"1418236369.312","872","240","-464"
"1418236369.391","888","272","-192"
"1418236369.474","880","496","-360"
"1418236369.557","776","128","-400"
"1418236369.640","936","448","104"
"1418236369.723","848","336","-504"
"1418236369.806","768","208","-432"
"1418236369.889","920","408","48"
"1418236369.972","736","128","-1048"
"1418236370.061","832","72","-376"
"1418236370.138","1000","424","32"
"1418236370.221","744","304","-944"
"1418236370.304","848","168","-72"
"1418236370.387","880","296","-328"
"1418236370.470","760","384","-296"
"1418236370.553","800","488","384"
"1418236370.636","832","744","48"
"1418236370.885","824","632","-32"
"1418236370.972","704","528","-40"
"1418236371.052","816","744","376"
"1418236371.135","712","464","-360"
"1418236371.218","752","704","128"
"1418236371.301","792","536","-8"
"1418236371.384","752","504","-112"
"1418236371.467","800","584","272"
"1418236371.550","760","504","-224"
"1418236371.633","728","624","48"
"1418236371.716","808","720","288"
"1418236371.799","760","432","-328"
"1418236371.886","784","552","448"
"1418236371.965","784","536","-192"
"1418236372.048","720","608","-104"
"1418236373.852","824","656","184"
"1418236373.958","800","544","88"
"1418236374.041","824","448","-192"
"1418236374.125","872","680","248"
"1418236374.208","800","464","-416"
"1418236374.291","856","704","392"
"1418236374.375","800","520","-400"
"1418236374.458","808","552","200"
"1418236374.541","848","512","-64"
"1418236374.707","792","368","-376"
"1418236374.790","856","568","320"
"1418236374.873","784","432","-224"
"1418236374.956","720","456","-56"
"1418236375.039","768","560","112"
"1418236375.122","776","640","184"
"1418236375.205","712","664","96"
"1418236375.288","624","664","184"
"1418236375.372","616","704","224"
"1418236375.455","624","720","272"
"1418236375.538","624","680","136"
"1418236375.621","568","736","432"
"1418236375.711","568","816","472"
"1418236375.787","528","784","544"
"1418236375.870","432","840","536"
"1418236375.953","376","976","448"
"1418236376.036","320","904","-8"
"1418236376.119","272","568","-496"
"1418236376.202","152","280","-984"
"1418236376.285","56","216","-1040"
"1418236376.368","64","312","-944"
"1418236376.451","80","440","-1000"
"1418236376.625","24","480","-888"
"1418236376.701","-32","512","-904"
"1418236376.784","-104","520","-904"
"1418236376.867","-112","520","-888"
"1418236376.950","-152","504","-848"
"1418236377.033","-216","488","-920"
"1418236377.116","-360","456","-984"
"1418236377.199","-440","384","-952"
"1418236377.282","-472","384","-888"
"1418236377.365","-432","384","-896"
"1418236377.448","-416","368","-888"
"1418236377.531","-488","360","-1024"
"1418236377.614","-432","296","-952"
