"Time(s)"," X"," Y"," Z"
"1418395570.386","1048","536","216"
"1418395570.469","744","-1000","-832"
"1418395570.552","944","688","200"
"1418395570.635","776","-168","-768"
"1418395570.719","808","-416","-160"
"1418395570.801","1016","584","216"
"1418395570.887","680","-888","-632"
"1418395570.967","984","752","112"
"1418395571.051","672","-656","-736"
"1418395571.134","944","-72","-152"
"1418395571.217","912","224","-200"
"1418395571.300","864","-408","-240"
"1418395571.383","960","232","96"
"1418395571.466","864","-296","-600"
"1418395571.549","976","408","-168"
"1418395571.632","792","-624","-440"
"1418395571.715","952","776","-360"
"1418395571.798","736","-600","-288"
"1418395571.881","904","16","-512"
"1418395571.965","920","360","-192"
"1418395572.213","760","-840","-360"
"1418395572.296","952","128","-528"
"1418395572.379","904","224","-256"
"1418395572.462","744","-832","-264"
"1418395572.546","984","784","-144"
"1418395572.629","792","-1128","-344"
"1418395572.712","912","360","-648"
"1418395572.795","888","32","-400"
"1418395572.878","832","-632","-248"
"1418395572.961","1008","600","-80"
"1418395573.044","704","-1152","-456"
"1418395573.127","952","584","-616"
"1418395573.210","816","-224","-552"
"1418395573.298","840","-488","-240"
"1418395573.376","968","408","-8"
"1418395573.459","720","-824","-496"
"1418395573.542","1000","552","-72"
"1418395573.628","720","-416","-840"
"1418395573.708","896","720","-72"
"1418395573.791","504","-216","-1144"
"1418395573.875","992","592","112"
"1418395573.958","544","-592","-936"
"1418395574.041","1032","416","120"
"1418395574.290","1240","64","16"
"1418395574.871","1008","152","0"
"1418395574.954","880","0","-424"
"1418395575.286","872","-320","-688"
"1418395575.378","1192","80","272"
"1418395575.452","736","-104","-904"
"1418395575.535","1104","192","576"
"1418395575.618","688","-312","-856"
"1418395575.701","1080","-168","520"
"1418395575.784","728","-520","-880"
"1418395575.867","1056","-144","512"
"1418395575.950","616","-632","-632"
"1418395576.033","1072","8","152"
"1418395576.117","784","-416","-552"
"1418395576.199","592","-80","-920"
"1418395576.282","824","-32","-264"
"1418395576.365","736","-304","-952"
"1418395576.448","992","528","-176"
"1418395576.531","672","-312","-936"
"1418395576.614","752","-152","-224"
"1418395576.697","1016","448","-152"
"1418395576.780","560","-760","-872"
"1418395576.869","1000","856","152"
"1418395577.034","944","112","-64"
"1418395577.112","944","280","-200"
"1418395577.200","672","-576","-688"
"1418395577.278","1016","640","128"
"1418395577.361","680","-800","-600"
"1418395577.444","976","528","-176"
"1418395577.527","704","-704","-456"
"1418395577.611","976","632","-624"
"1418395577.694","680","-512","-632"
"1418395577.777","896","560","-504"
"1418395577.860","656","-400","-504"
"1418395577.948","416","152","-640"
"1418395578.026","616","248","-528"
"1418395578.109","488","320","-656"
"1418395578.192","280","392","-544"
"1418395578.275","-32","560","-792"
"1418395578.358","-368","816","-1128"
"1418395578.441","-680","680","-920"
"1418395578.524","-952","568","-704"
"1418395578.607","-1080","448","-512"
"1418395578.693","-1008","328","-352"
