"Time(s)"," X"," Y"," Z"
"1418329279.361","600","-200","-896"
"1418329279.447","544","-112","-960"
"1418329279.527","712","88","-744"
"1418329280.199","664","-24","-688"
"1418329280.274","480","-56","-832"
"1418329280.360","704","-184","-808"
"1418329280.441","688","0","-872"
"1418329280.527","600","-392","-584"
"1418329280.611","936","104","-736"
"1418329280.693","608","-264","-776"
"1418329280.773","840","-176","-560"
"1418329280.856","712","40","-584"
"1418329280.939","616","-408","-712"
"1418329281.022","992","280","-568"
"1418329281.105","616","-328","-816"
"1418329281.188","856","-112","-432"
"1418329281.276","712","-16","-1032"
"1418329281.355","784","-240","-584"
"1418329281.438","800","72","-432"
"1418329281.525","832","8","160"
"1418329281.604","584","360","-496"
"1418329281.687","496","200","-784"
"1418329281.770","880","544","-152"
"1418329281.855","592","136","-960"
"1418329281.936","776","312","-192"
"1418329282.023","800","408","-840"
"1418329282.102","680","56","-752"
"1418329282.191","840","624","-192"
"1418329282.269","640","-96","-880"
"1418329282.352","736","192","-784"
"1418329282.435","640","224","-664"
"1418329282.518","544","-176","-832"
"1418329282.601","752","432","-616"
"1418329282.684","520","-256","-832"
"1418329282.767","768","424","-648"
"1418329282.850","592","-176","-768"
"1418329282.934","704","112","-672"
"1418329283.183","560","144","-872"
"1418329283.266","488","96","-992"
"1418329283.349","560","128","-800"
"1418329283.432","688","160","-768"
"1418329283.515","752","-8","-464"
"1418329283.598","608","-176","-600"
"1418329283.686","824","-400","-632"
"1418329283.764","816","-368","-656"
"1418329283.853","520","-336","-656"
"1418329283.931","856","-96","-520"
"1418329284.014","624","-224","-808"
"1418329284.097","656","-248","-392"
"1418329284.180","768","8","-792"
"1418329284.263","488","-168","-696"
"1418329284.346","920","168","-520"
"1418329284.430","592","96","-728"
"1418329284.512","824","32","-504"
"1418329284.595","656","296","-688"
"1418329284.678","544","-8","-688"
"1418329284.761","928","376","-384"
"1418329284.844","576","-48","-1088"
"1418329284.927","1064","376","-216"
"1418329285.010","592","-16","-1024"
"1418329285.093","856","120","-392"
"1418329285.176","736","216","-728"
"1418329286.986","616","-272","-576"
"1418329287.099","696","-64","-752"
"1418329287.170","912","80","-560"
"1418329287.253","824","8","-696"
"1418329287.336","744","-160","-536"
"1418329287.426","872","352","-616"
"1418329287.502","640","-336","-584"
"1418329287.585","928","368","-648"
"1418329287.668","672","8","-928"
"1418329287.752","736","-96","-632"
"1418329287.835","704","280","-784"
"1418329287.918","784","256","-592"
"1418329288.003","616","400","-768"
"1418329288.084","424","160","-864"
"1418329288.167","744","688","-504"
"1418329288.250","432","240","-1056"
"1418329288.335","552","440","-680"
"1418329288.416","720","344","-616"
"1418329288.500","720","-8","-480"
"1418329288.583","664","-104","-720"
"1418329288.666","608","-512","-816"
"1418329288.841","568","-392","-712"
"1418329288.999","656","-320","-856"
"1418329289.082","656","-456","-648"
"1418329289.165","784","48","-784"
"1418329289.250","560","-328","-832"
"1418329289.331","760","-64","-648"
"1418329289.414","776","-88","-504"
"1418329289.498","616","-368","-784"
"1418329289.581","848","160","-472"
"1418329289.667","632","-416","-1024"
"1418329289.747","784","-256","-488"
"1418329289.833","808","16","-640"
"1418329289.913","480","-136","-760"
"1418329289.996","952","184","-184"
"1418329290.079","632","24","-952"
"1418329290.163","512","-40","-784"
"1418329290.245","888","312","-424"
"1418329290.494","736","216","-888"
"1418329290.581","504","24","-744"
"1418329290.661","936","392","-456"
"1418329290.744","544","48","-1016"
"1418329290.827","736","40","-304"
"1418329290.911","768","376","-968"
"1418329290.993","544","-24","-752"
"1418329291.076","848","368","-552"
"1418329291.159","504","-48","-960"
"1418329291.242","624","32","-608"
"1418329291.326","680","128","-792"
"1418329291.408","760","-392","-384"
"1418329291.491","688","128","-776"
"1418329291.575","840","-128","-504"
"1418329291.658","904","392","-456"
"1418329291.741","632","80","-920"
"1418329291.824","896","440","-208"
"1418329291.907","624","8","-896"
"1418329292.579","680","72","-680"
"1418329292.656","792","-152","-312"
"1418329292.738","624","-256","-696"
"1418329292.904","648","0","-984"
"1418329293.070","504","-16","-592"
"1418329293.321","256","416","-280"
"1418329293.402","184","568","-24"
"1418329293.486","72","928","456"
"1418329293.571","-112","1240","592"
"1418329293.652","-288","1392","640"
"1418329293.818","-296","888","440"
"1418329293.901","-328","824","352"
"1418329293.985","-440","832","424"
"1418329294.073","-496","776","312"
"1418329294.150","-688","840","376"
"1418329294.233","-664","768","456"
"1418329294.316","-480","760","424"
"1418329294.399","-472","888","592"
"1418329294.492","-456","872","624"
