Time(s), X, Y, Z,Gesture
1418329272.713,568,-168,-872,Brush Teeth
1418329272.796,656,176,-824,Brush Teeth
1418329274.606,752,40,-864,Brush Teeth
1418329274.708,776,192,-480,Brush Teeth
1418329274.957,896,528,-528,Brush Teeth
1418329275.040,752,112,-648,Brush Teeth
1418329275.123,832,352,-256,Brush Teeth
1418329275.206,696,232,-552,Brush Teeth
1418329275.289,736,168,-176,Brush Teeth
1418329275.372,760,432,-872,Brush Teeth
1418329275.455,632,216,-552,Brush Teeth
1418329275.538,872,560,-384,Brush Teeth
1418329275.621,552,128,-896,Brush Teeth
1418329275.705,888,584,232,Brush Teeth
1418329275.788,752,400,-976,Brush Teeth
1418329275.871,848,488,-104,Brush Teeth
1418329275.954,784,336,-824,Brush Teeth
1418329276.037,656,216,-496,Brush Teeth
1418329276.120,872,544,-232,Brush Teeth
1418329276.203,608,160,-920,Brush Teeth
1418329276.286,952,608,208,Brush Teeth
1418329276.369,728,256,-784,Brush Teeth
1418329276.453,704,208,-592,Brush Teeth
1418329276.629,616,32,-848,Brush Teeth
1418329276.785,680,152,-1080,Brush Teeth
1418329276.868,632,368,-616,Brush Teeth
1418329276.960,848,376,-624,Brush Teeth
1418329277.037,776,64,-440,Brush Teeth
1418329277.117,824,-192,-208,Brush Teeth
1418329277.200,680,-288,-808,Brush Teeth
1418329277.283,792,-432,-496,Brush Teeth
1418329277.616,624,-296,-640,Brush Teeth
1418329277.699,608,-424,-680,Brush Teeth
1418329277.786,784,56,-592,Brush Teeth
1418329277.865,616,-616,-656,Brush Teeth
1418329277.948,664,-256,-832,Brush Teeth
1418329278.031,880,-144,-592,Brush Teeth
1418329278.114,872,-264,-272,Brush Teeth
1418329278.197,840,-240,-112,Brush Teeth
1418329278.280,960,-80,-536,Brush Teeth
1418329278.363,880,8,-712,Brush Teeth
1418329278.446,608,-544,-408,Brush Teeth
1418329278.529,752,-80,-672,Brush Teeth
1418329278.612,752,-104,-608,Brush Teeth
1418329278.779,704,376,-688,Brush Teeth
1418329278.862,600,-368,-688,Brush Teeth
1418329278.945,672,-328,-872,Brush Teeth
1418329279.028,720,216,-744,Brush Teeth
1418329279.117,608,-440,-680,Brush Teeth
1418329279.194,664,-16,-768,Brush Teeth
1418329279.277,688,-184,-704,Brush Teeth
1418329279.361,600,-200,-896,Brush Teeth
1418329279.447,544,-112,-960,Brush Teeth
1418329279.527,712,88,-744,Brush Teeth
1418329280.199,664,-24,-688,Brush Teeth
1418329280.274,480,-56,-832,Brush Teeth
1418329280.360,704,-184,-808,Brush Teeth
1418329280.441,688,0,-872,Brush Teeth
1418329280.527,600,-392,-584,Brush Teeth
1418329280.611,936,104,-736,Brush Teeth
1418329280.693,608,-264,-776,Brush Teeth
1418329280.773,840,-176,-560,Brush Teeth
1418329280.856,712,40,-584,Brush Teeth
1418329280.939,616,-408,-712,Brush Teeth
1418329281.022,992,280,-568,Brush Teeth
1418329281.105,616,-328,-816,Brush Teeth
1418329281.188,856,-112,-432,Brush Teeth
1418329281.276,712,-16,-1032,Brush Teeth
1418329281.355,784,-240,-584,Brush Teeth
1418329281.438,800,72,-432,Brush Teeth
1418329281.525,832,8,160,Brush Teeth
1418329281.604,584,360,-496,Brush Teeth
1418329281.687,496,200,-784,Brush Teeth
1418329281.770,880,544,-152,Brush Teeth
1418329281.855,592,136,-960,Brush Teeth
1418329281.936,776,312,-192,Brush Teeth
1418329282.023,800,408,-840,Brush Teeth
1418329282.102,680,56,-752,Brush Teeth
1418329282.191,840,624,-192,Brush Teeth
1418329282.269,640,-96,-880,Brush Teeth
1418329282.352,736,192,-784,Brush Teeth
1418329282.435,640,224,-664,Brush Teeth
1418329282.518,544,-176,-832,Brush Teeth
1418329282.601,752,432,-616,Brush Teeth
1418329282.684,520,-256,-832,Brush Teeth
1418329282.767,768,424,-648,Brush Teeth
1418329282.850,592,-176,-768,Brush Teeth
1418329282.934,704,112,-672,Brush Teeth
1418329283.183,560,144,-872,Brush Teeth
1418329283.266,488,96,-992,Brush Teeth
1418329283.349,560,128,-800,Brush Teeth
1418329283.432,688,160,-768,Brush Teeth
1418329283.515,752,-8,-464,Brush Teeth
1418329283.598,608,-176,-600,Brush Teeth
1418329283.686,824,-400,-632,Brush Teeth
1418329283.764,816,-368,-656,Brush Teeth
1418329283.853,520,-336,-656,Brush Teeth
1418329283.931,856,-96,-520,Brush Teeth
1418329284.014,624,-224,-808,Brush Teeth
1418329284.097,656,-248,-392,Brush Teeth
1418329284.180,768,8,-792,Brush Teeth
1418329284.263,488,-168,-696,Brush Teeth
1418329284.346,920,168,-520,Brush Teeth
1418329284.430,592,96,-728,Brush Teeth
1418329284.512,824,32,-504,Brush Teeth
1418329284.595,656,296,-688,Brush Teeth
1418329284.678,544,-8,-688,Brush Teeth
1418329284.761,928,376,-384,Brush Teeth
1418329284.844,576,-48,-1088,Brush Teeth
1418329284.927,1064,376,-216,Brush Teeth
1418329285.010,592,-16,-1024,Brush Teeth
1418329285.093,856,120,-392,Brush Teeth
1418329285.176,736,216,-728,Brush Teeth
1418329286.986,616,-272,-576,Brush Teeth
1418329287.099,696,-64,-752,Brush Teeth
1418329287.170,912,80,-560,Brush Teeth
1418329287.253,824,8,-696,Brush Teeth
1418329287.336,744,-160,-536,Brush Teeth
1418329287.426,872,352,-616,Brush Teeth
1418329287.502,640,-336,-584,Brush Teeth
1418329287.585,928,368,-648,Brush Teeth
1418329287.668,672,8,-928,Brush Teeth
1418329287.752,736,-96,-632,Brush Teeth
1418329287.835,704,280,-784,Brush Teeth
1418329287.918,784,256,-592,Brush Teeth
1418329288.003,616,400,-768,Brush Teeth
1418329288.084,424,160,-864,Brush Teeth
1418329288.167,744,688,-504,Brush Teeth
1418329288.250,432,240,-1056,Brush Teeth
1418329288.335,552,440,-680,Brush Teeth
1418329288.416,720,344,-616,Brush Teeth
1418329288.500,720,-8,-480,Brush Teeth
1418329288.583,664,-104,-720,Brush Teeth
1418329288.666,608,-512,-816,Brush Teeth
1418329288.841,568,-392,-712,Brush Teeth
1418329288.999,656,-320,-856,Brush Teeth
1418329289.082,656,-456,-648,Brush Teeth
1418329289.165,784,48,-784,Brush Teeth
1418329289.250,560,-328,-832,Brush Teeth
1418329289.331,760,-64,-648,Brush Teeth
1418329289.414,776,-88,-504,Brush Teeth
1418329289.498,616,-368,-784,Brush Teeth
1418329289.581,848,160,-472,Brush Teeth
1418329289.667,632,-416,-1024,Brush Teeth
1418329289.747,784,-256,-488,Brush Teeth
1418329289.833,808,16,-640,Brush Teeth
1418329289.913,480,-136,-760,Brush Teeth
1418329289.996,952,184,-184,Brush Teeth
1418329290.079,632,24,-952,Brush Teeth
1418329290.163,512,-40,-784,Brush Teeth
1418329290.245,888,312,-424,Brush Teeth
1418329290.494,736,216,-888,Brush Teeth
1418329290.581,504,24,-744,Brush Teeth
1418329290.661,936,392,-456,Brush Teeth
1418329290.744,544,48,-1016,Brush Teeth
1418329290.827,736,40,-304,Brush Teeth
1418329290.911,768,376,-968,Brush Teeth
1418329290.993,544,-24,-752,Brush Teeth
1418329291.076,848,368,-552,Brush Teeth
1418329291.159,504,-48,-960,Brush Teeth
1418329291.242,624,32,-608,Brush Teeth
1418329291.326,680,128,-792,Brush Teeth
1418329291.408,760,-392,-384,Brush Teeth
1418329291.491,688,128,-776,Brush Teeth
1418329291.575,840,-128,-504,Brush Teeth
1418329291.658,904,392,-456,Brush Teeth
1418329291.741,632,80,-920,Brush Teeth
1418329291.824,896,440,-208,Brush Teeth
1418329291.907,624,8,-896,Brush Teeth
1418329292.579,680,72,-680,Brush Teeth
1418329292.656,792,-152,-312,Brush Teeth
1418329292.738,624,-256,-696,Brush Teeth
1418329292.904,648,0,-984,Lower Hand
1418329293.070,504,-16,-592,Lower Hand
1418329293.321,256,416,-280,Lower Hand
1418329293.402,184,568,-24,Lower Hand
1418329293.486,72,928,456,Lower Hand
1418329293.571,-112,1240,592,Lower Hand
1418329293.652,-288,1392,640,Lower Hand
1418329293.818,-296,888,440,Lower Hand
1418329293.901,-328,824,352,Lower Hand
1418329293.985,-440,832,424,Lower Hand
1418329294.073,-496,776,312,Lower Hand
1418329294.150,-688,840,376,Inactive
1418329294.233,-664,768,456,Inactive
1418329294.316,-480,760,424,Inactive
1418329294.399,-472,888,592,Inactive
1418329294.492,-456,872,624,Inactive
