"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","22","817.3333333333334","-31.11111111111111","-860.4444444444445","4","7","7","16.23886106413359","-180.2413650362352","7.015402966385951","848.4444444444445","1677.7777777777778","829.3333333333334","12937.65289256198","106290.2479338843","26501.81818181818","0","6","0","-13701.818181818182","-457213.0909090909","32340.363636363636","1.0122944000000006E7","2352640.0","1.1486591999999996E7","3.2717432098722217","8.121547850189954","4.125780536058855","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9859998226165771","22","853.7777777777778","-77.77777777777777","-828.0","7","8","7","156.42856734956436","297.82499096617613","482.74333185339555","931.5555555555555","1681.7777777777778","750.2222222222222","18992.793388429753","56962.77685950414","48374.61157024794","0","9","0","-25509.81818181818","-451665.45454545453","64529.454545454544","1.1153088000000002E7","1342272.0000000005","1.1161023999999994E7","3.181089675604906","9.52890403677183","4.424344079541651","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9109997749328613","22","867.1111111111111","134.22222222222223","-799.5555555555555","7","8","8","313.02478378441594","375.4272854514029","506.2362414113098","732.8888888888889","1666.6666666666667","933.7777777777778","23170.2479338843","42206.14876033058","63586.51239669423","0","11","0","96706.90909090909","-436494.54545454547","-61617.454545454544","1.1582911999999996E7","1193855.9999999988","1.0813887999999998E7","3.5794948922133534","9.434300237549548","5.264645217812535","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8269999027252197","16","633.7777777777778","56.888888888888886","-581.3333333333334","5","6","6","-153.1218677976535","-575.2055828970872","90.95057624425948","576.8888888888889","1215.111111111111","638.2222222222222","13823.0","54096.0","51908.0","0","9","0","57888.0","-447152.0","-42656.0","8355072.000000001","931071.9999999995","7673984.0","2.494219283659299","6.55730011005985","4.08670612907658","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","12","204.88888888888889","282.6666666666667","-129.77777777777777","2","3","2","-802.7092797243637","705.2721532778537","1104.5289096750753","-77.77777777777777","334.6666666666667","412.44444444444446","141380.88888888888","296458.6666666667","329294.22222222225","1","2","1","-63253.333333333336","-255253.33333333334","207306.66666666666","2830015.9999999995","5714815.999999996","4406271.999999999","4.5336464929480496","3.9141393524411536","4.998775109673272","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.5880000591278076","16","-169.77777777777777","665.3333333333334","211.55555555555554","0","4","3","-702.5179806955481","681.5469021117099","1051.257799372958","-835.1111111111111","-381.3333333333333","453.77777777777777","156279.0","128263.75","207684.0","1","1","1","-238972.0","-196616.0","328828.0","3084160.0","1.1016255999999993E7","4229247.999999997","6.274802778877964","4.323377099402956","7.113397786968785","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Austin brush 2.csv","2.06499981880188","25","-169.6","706.88","135.36","6","5","3","696.7833896506721","-213.21032324254315","-179.43692976263605","-876.48","-304.96","571.52","342425.6","115081.62559999998","193581.67040000003","1","0","3","-249049.6","-232209.92","219089.92","9279744.000000004","1.5369023999999974E7","5297600.000000003","7.871428905312416","6.358561550702981","9.165825735974789","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","22","449.6","359.04","-294.08","6","6","6","780.5806045927374","-495.7369196047189","-522.54620510142","90.56","743.68","653.12","244673.71900826448","217762.9090909091","253730.51239669416","1","4","3","49515.63636363636","-311330.9090909091","51970.90909090909","1.1125440000000004E7","8452991.999999994","8038975.9999999935","7.127489368530556","8.214169596119952","9.430408408187787","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","715.52","144.96","-462.72","8","8","8","-52.88629022002416","-226.47210795170741","-463.9740726508909","570.56","1178.24","607.68","34202.44628099174","68611.8347107438","171550.1487603306","0","10","6","167429.81818181818","-366132.36363636365","-30894.545454545456","1.5297024000000006E7","2106431.9999999995","9856767.999999996","3.637988714477494","10.057610239928819","7.089386911878517","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6630001068115234","17","567.36","135.04","-355.2","6","5","5","-295.98086254882935","-8.248025570883328","-303.741819999045","432.32","922.56","490.24","28519.640138408304","61727.8892733564","158017.9930795848","0","6","5","198268.23529411765","-384184.4705882353","-46927.05882352941","1.2319296E7","1719808.0000000005","7324799.999999994","3.07248984491142","7.404238723905447","6.295321916018766","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","16","508.48","35.2","-378.24","5","5","4","-109.50159642599131","82.7037586087718","115.1121637789152","473.28","886.72","413.44","11885.75","93279.0","62231.0","0","7","0","64688.0","-453136.0","452.0","1.0289856E7","1540864.0000000014","6584191.999999999","1.9187151024734201","7.415371479553112","4.804056684396958","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8259999752044678","19","576.96","59.84","-441.6","7","6","7","-170.27784078227054","26.738908409362416","-174.02654647189598","517.12","1018.56","501.44","25767.711911357343","75474.61495844877","132885.62880886428","0","10","2","73616.84210526316","-394586.94736842107","-13601.684210526315","1.143968E7","1551807.9999999993","8939647.999999994","3.1928098411497206","8.453987386615504","5.884831983819495","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","648.96","185.92","-447.68","8","6","8","-141.61043785871874","-114.36513017354238","-502.44516541996256","463.04","1096.64","633.6","38519.2925170068","21792.50793650793","149372.80725623586","0","4","2","187126.85714285713","-351570.28571428574","-94451.80952380953","1.3343104000000004E7","1486400.0","9101631.999999994","3.8302230355684697","7.373632427235715","6.391428821636619","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9019999504089355","24","749.12","158.72","-523.84","8","9","8","-145.0690825671639","-71.40531313706829","-537.4849887528893","590.4","1272.96","682.56","33333.222222222226","34643.555555555555","126634.55555555558","0","8","2","141728.0","-382885.3333333333","-57018.666666666664","1.5414080000000002E7","1487488.0000000005","1.0185280000000002E7","3.61111717969962","8.752690003427588","6.614050826992609","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","24","766.72","205.76","-471.36","9","10","9","84.3634155162332","66.65249725025733","-41.60330537160695","560.96","1238.08","677.12","19512.88888888889","43306.555555555555","131865.66666666666","0","6","4","183840.0","-359538.6666666667","-59736.0","1.5777152000000002E7","2141888.0000000005","8950719.999999998","3.757633441769805","7.985082434230865","6.719076395783329","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","577.6","152.96","-271.04","6","6","6","-103.12558858322558","-255.84308546414405","-717.1851829638633","424.64","848.64","424.0","9759.8892733564","65926.64359861593","131006.00692041522","0","1","4","199774.11764705883","-307764.70588235295","-50251.294117647056","1.2431423999999998E7","1980927.9999999993","4927935.999999997","1.8558194121316822","6.771550760992923","5.183735838641167","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","584.0","-2.88","-281.28","6","5","6","-156.45234954526686","0.6616732275094819","-697.9176515155609","586.88","865.28","278.4","11444.262975778547","65875.70934256056","123186.93425605533","0","10","2","10977.882352941177","-323587.76470588235","43787.294117647056","1.2733376000000004E7","1120192.0","5002943.999999998","1.7258393513073835","6.965291175420419","6.5302733364649725","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9079999923706055","21","690.56","74.56","-411.52","8","7","8","-29.612724660206812","219.99754283466982","551.9906337917862","616.0","1102.08","486.08","15749.514739229027","55368.56235827664","84863.41950113379","0","9","2","84422.09523809524","-378407.61904761905","-24463.238095238095","1.4523391999999998E7","1328192.0000000023","6822271.999999999","2.575232959062751","8.679418786362536","5.67697779393356","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","20","642.88","213.44","-341.76","7","6","7","301.8338805903415","215.21952372842705","712.7401250616934","429.44","984.64","555.2","21622.239999999998","26593.76","113724.16","0","0","4","229942.4","-317942.4","-90240.0","1.3347903999999996E7","1955519.9999999988","5924480.000000005","2.9057149830058435","6.544558673452285","7.120833123594301","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9089999198913574","23","768.0","275.52","-320.64","8","8","8","18.579786125779346","-70.4681193150986","-13.179095430934302","492.48","1088.64","596.16","14979.387523629488","34597.98865784499","95960.07561436668","0","2","6","264016.6956521739","-270906.4347826087","-78244.17391304347","1.6372352000000002E7","2858559.9999999995","5000831.999999999","3.122396014142895","6.091249577079981","8.129296654807582","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.74399995803833","21","717.12","203.52","-365.44","8","9","7","-120.19540341031423","-167.87162264705356","-192.08180502422084","513.6","1082.56","568.96","6077.823129251699","59441.63265306122","49435.28344671203","0","8","2","219132.95238095237","-361002.6666666667","-73371.42857142857","1.5433024000000006E7","2481024.0000000014","5012736.000000001","2.0770304581877355","7.424817617588346","5.475243337915118","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","16","552.64","68.16","-310.72","7","6","5","-141.55173407044273","33.64535131086663","134.46427799012886","484.48","863.36","378.88","4795.75","47181.75","24205.75","0","12","0","99904.0","-411876.0","-36636.0","1.2006848000000004E7","936383.9999999997","4158656.000000001","1.3657332079731221","7.660576139937364","3.7046657640180793","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.499000072479248","18","629.12","100.8","-319.68","6","5","6","-55.56061526936846","172.93337801442934","-48.107785705315855","528.32","948.8","420.48","9689.283950617282","21384.88888888889","88592.0","0","5","2","130496.0","-363996.44444444444","-34791.11111111111","1.3917183999999996E7","737727.9999999997","5143104.000000003","1.7631949897693155","7.184045781583755","5.125789087288063","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","23","801.92","140.16","-409.92","8","7","8","-60.263144043313744","-32.763723856863265","-305.13238944539495","661.76","1211.84","550.08","10932.748582230623","38313.61814744801","87832.68052930057","0","10","2","148800.0","-365843.47826086957","-32236.521739130436","1.7726336E7","1415040.0000000012","6586303.999999996","2.2113117492972907","9.224612490507415","6.8961928031803765","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","23","812.48","79.04","-404.8","9","9","9","74.06326231313598","27.853810214074098","4.225311057971933","733.44","1217.28","483.84","6738.026465028355","55870.427221172016","40998.95652173913","0","19","0","89836.52173913043","-379216.6956521739","-23432.347826086956","1.8093119999999996E7","1454783.9999999995","5395776.000000001","1.982355770544427","8.719531438780923","5.704978005037956","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","20","710.08","58.88","-335.04","8","7","8","54.05120801109792","421.2727668573718","184.6824485752336","651.2","1045.12","393.92","2947.04","69840.64000000001","21230.56","0","15","0","75724.8","-367520.0","-30262.4","1.5815616000000004E7","1505151.999999999","3932480.0000000014","1.4301873695981913","8.633268307035042","4.8836448845877545","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.4119999408721924","15","515.84","74.56","-246.08","4","5","6","-27.052901384329395","407.6226665130436","92.65190974813913","441.28","761.92","320.64","2720.995555555555","78002.0622222222","15406.648888888887","0","9","0","113557.33333333333","-349674.6666666667","-44100.26666666667","1.1127936000000002E7","1401663.9999999998","2754239.9999999995","1.2861553443607958","6.632778303362044","3.8189857838761476","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9920001029968262","16","527.04","220.48","-224.0","5","6","5","22.71446521508057","130.44978975984424","-156.27982670545455","306.56","751.04","444.48","9323.75","47243.75","69044.0","0","3","4","288836.0","-280196.0","-97276.0","1.0999615999999998E7","2654783.999999998","3064704.0000000005","2.1322358920685587","5.625671570561794","6.003149972744353","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","703.04","211.2","-399.68","7","6","7","69.9911337977371","-203.33791885943077","-117.27173922929475","491.84","1102.72","610.88","10939.900826446281","57786.181818181816","82227.96694214876","0","8","4","204110.54545454544","-346944.0","-67525.81818181818","1.4282303999999996E7","2538495.9999999995","6347199.999999999","2.3966543936055196","8.137463894591084","7.2183198565114175","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","733.76","120.64","-581.12","9","8","9","-154.95876780842022","-151.6579964943085","-145.42104772788107","613.12","1314.88","701.76","10597.22222222222","33213.22222222222","42840.88888888888","0","12","0","107522.66666666667","-444672.0","-57024.0","1.4275263999999998E7","1176128.0","9822463.999999996","3.0869566794013314","9.153749448232553","5.370977492687508","Brush Teeth","Brush Teeth"
