"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Austin brush 1.csv","2.0759999752044678","61.13147410358566","-1.4342629482071714","-58.23107569721115","10","11","9","-62.79279698327082","-242.8407546384255","-313.0584283192837","62.56573705179283","119.36254980079681","56.79681274900398"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0889999866485596","8.062992125984252","-0.47244094488188976","-8.094488188976378","1","1","1","-120.48148887402456","-843.3719448959912","-72.28986236484513","8.535433070866143","16.15748031496063","7.622047244094488"
"data/Raw Data Cleaned/Austin brush 1.csv","2.065999984741211","54.52173913043478","4.3768115942028984","-56.231884057971016","10","12","11","-112.02271037487974","-91.712904041815","-275.9389757595914","50.14492753623188","110.7536231884058","60.608695652173914"
"data/Raw Data Cleaned/Austin brush 1.csv","2.077000141143799","51.785234899328856","2.523489932885906","-50.04026845637584","10","12","9","86.62670857507332","142.73277925186514","176.76567667533178","49.261744966442954","101.8255033557047","52.56375838926174"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0789999961853027","28.45016077170418","1.9035369774919615","-24.720257234726688","6","6","5","-460.5939940801375","828.1985937729202","372.26711573485176","26.54662379421222","53.17041800643087","26.623794212218648"
"data/Raw Data Cleaned/Austin brush 1.csv","1.1710000038146973","-14.390092879256965","34.080495356037154","17.609907120743035","7","6","4","-239.0048842950192","-326.40410320238965","97.9796507678591","-48.470588235294116","-32.0","16.470588235294116"
"data/Raw Data Cleaned/Austin brush 2.csv","2.1510000228881836","-120.96","686.4","95.04","11","11","12","630.2990517438494","-190.7613656900825","-295.69823149242666","-807.36","-216.0","591.36"
"data/Raw Data Cleaned/Austin brush 2.csv","2.325000047683716","392.6666666666667","66.5","-267.1666666666667","10","12","12","-135.97122648619964","-334.2988471360315","-182.6429278211069","326.1666666666667","659.8333333333334","333.6666666666667"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0759999752044678","205.53846153846155","15.138461538461538","-145.47692307692307","7","8","8","-80.2593043647592","-275.2895095727902","-21.62567221297752","190.4","351.0153846153846","160.6153846153846"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0769999027252197","205.54545454545453","43.54545454545455","-142.27272727272728","14","10","8","-245.030841599762","-207.48169040381848","-11.072901249927503","162.0","347.8181818181818","185.8181818181818"
"data/Raw Data Cleaned/Austin brush 2.csv","2.076000213623047","135.77142857142857","49.6","-62.095238095238095","9","9","7","101.70546263626218","-533.1621660630063","-402.3028694310092","86.17142857142858","197.86666666666667","111.6952380952381"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0759999752044678","139.3015873015873","11.365079365079366","-81.52380952380952","10","8","11","-48.50652907846129","386.3243453342409","-216.84717345988923","127.93650793650794","220.82539682539684","92.88888888888889"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0769999027252197","128.85906040268458","46.22818791946309","-53.79865771812081","10","11","9","-76.6634917802169","-66.67660239983184","-61.61284068877981","82.63087248322148","182.65771812080536","100.02684563758389"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0759999752044678","84.31515151515151","11.733333333333333","-43.733333333333334","8","7","7","-16.313412528099114","-211.85383394655136","274.7729846376799","72.58181818181818","128.04848484848486","55.46666666666667"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0759999752044678","107.19148936170212","16.425531914893618","-54.93617021276596","12","12","10","-106.66188919061469","-226.64409983467675","-189.3717686392376","90.76595744680851","162.12765957446808","71.36170212765957"
"data/Raw Data Cleaned/Austin brush 2.csv","2.077000141143799","85.3076923076923","8.73076923076923","-38.30769230769231","10","9","11","-40.560364177851085","100.05099160779723","-318.8551713664526","76.57692307692308","123.61538461538461","47.03846153846154"
"data/Raw Data Cleaned/Austin brush 2.csv","2.0809998512268066","55.210762331838566","22.95964125560538","-23.820627802690584","7","9","5","-34.82009569386701","-247.9870037321891","43.208164808624396","32.25112107623318","79.03139013452915","46.780269058295964"
"data/Raw Data Cleaned/Austin brush 2.csv","2.071000099182129","72.5506072874494","13.441295546558704","-62.89878542510122","14","13","12","-101.80284832968087","-202.1497630913807","-103.68039945308615","59.10931174089069","135.4493927125506","76.34008097165992"
"data/Raw Data Cleaned/Austin brush 2.csv","1.74399995803833","50.41509433962264","6.128301886792453","-45.46415094339623","8","7","8","39.26772348523643","-100.08869360419726","-0.6645663984955728","44.28679245283019","95.87924528301886","51.59245283018868"
"data/Raw Data Cleaned/Austin chin 1.csv","2.005000114440918","-105.73913043478261","569.0434782608696","0.0","7","10","15","923.4094054408164","5.0901460295537255","-235.34043692530815","-674.7826086956521","-105.73913043478261","569.0434782608696"
"data/Raw Data Cleaned/Austin chin 1.csv","2.066999912261963","248.17777777777778","231.82222222222222","-69.5111111111111","14","9","12","-1407.0326107783296","-22.289002854154173","118.76432675743906","16.355555555555554","317.68888888888887","301.3333333333333"
"data/Raw Data Cleaned/Austin chin 1.csv","0.3320000171661377","-67.66666666666667","24.666666666666668","7.666666666666667","0","1","0","1975.9007782219046","-578.3137768477159","192.77079750207741","-92.33333333333333","-75.33333333333333","17.0"
"data/Raw Data Cleaned/Austin chin 2.csv","2.072000026702881","-308.5217391304348","405.2173913043478","-21.91304347826087","7","9","12","1032.2893115606696","102.50074890938548","-106.22283335739775","-713.7391304347826","-286.60869565217394","427.1304347826087"
"data/Raw Data Cleaned/Austin chin 2.csv","2.0759999752044678","411.27272727272725","205.0909090909091","-31.272727272727273","12","8","7","-8.491042657605187","49.79721728612041","187.1631637597478","206.1818181818182","442.54545454545456","236.36363636363637"
"data/Raw Data Cleaned/Austin chin 2.csv","0.4980001449584961","84.89795918367346","47.51020408163265","-10.448979591836734","2","1","2","-260.8959139243368","-128.6631696699335","-366.20545678777296","37.38775510204081","95.34693877551021","57.95918367346939"
"data/Raw Data Cleaned/Austin comb 1.csv","2.0789999961853027","423.36","208.64","-53.76","9","11","11","-566.5109470340598","-815.0337863965055","-730.7701922126344","214.72","477.12","262.4"
"data/Raw Data Cleaned/Austin comb 1.csv","2.075000047683716","-117.16666666666667","-95.16666666666667","-320.8333333333333","9","11","9","-459.2938501571062","-764.1190107695736","-689.6697481099636","-22.0","203.66666666666666","225.66666666666666"
"data/Raw Data Cleaned/Austin comb 1.csv","2.0769999027252197","-118.14492753623189","-19.36231884057971","-252.28985507246378","10","8","12","-542.7862025967382","236.15930270607322","-77.03821049270887","-98.78260869565217","134.14492753623188","232.92753623188406"
"data/Raw Data Cleaned/Austin comb 1.csv","1.5780000686645508","-29.458823529411763","66.07058823529412","-100.51764705882353","5","5","4","1873.8876029457433","1042.2501776347858","551.6221173241288","-95.52941176470588","71.05882352941177","166.58823529411765"
"data/Raw Data Cleaned/Austin comb 2.csv","2.0769999027252197","419.52","391.04","-121.6","11","12","11","-557.9650325802061","-77.90098389152206","-194.04886542166219","28.48","541.12","512.64"
"data/Raw Data Cleaned/Austin comb 2.csv","2.0759999752044678","-76.0","-165.0","-349.3333333333333","10","12","11","-436.22311785968736","491.7578013011269","-231.7035202346332","89.0","273.3333333333333","184.33333333333334"
"data/Raw Data Cleaned/Austin comb 2.csv","2.075000047683716","-53.241379310344826","24.275862068965516","-168.0","3","4","4","484.4690594725632","463.34531294050106","-406.8805223808165","-77.51724137931035","114.75862068965517","192.27586206896552"
"data/Raw Data Cleaned/Austin comb 2.csv","2.0759999752044678","58.370370370370374","59.45679012345679","-150.6172839506173","10","13","8","659.4069363429212","76.36327079900538","427.67712486780243","-1.0864197530864197","208.98765432098764","210.07407407407408"
"data/Raw Data Cleaned/Austin comb 2.csv","0.33299994468688965","34.666666666666664","7.809523809523809","5.809523809523809","1","2","1","-96.38560640226126","-1108.4344736260043","0.0","26.857142857142858","28.857142857142858","2.0"
"data/Raw Data Cleaned/Austin draw 1.csv","2.062999963760376","-439.04","875.84","-195.52","10","9","8","154.680581065115","222.59418236822648","253.05542053300044","-1314.88","-243.52","1071.36"
"data/Raw Data Cleaned/Austin draw 1.csv","2.0759999752044678","-219.26530612244898","447.0204081632653","-99.75510204081633","10","11","12","17.833944976672875","37.69042204186373","-72.49967757953556","-666.2857142857143","-119.51020408163265","546.7755102040817"
"data/Raw Data Cleaned/Austin draw 1.csv","2.076000213623047","-106.86567164179104","253.01492537313433","-36.17910447761194","8","7","8","57.53851484300313","2.6271947309237627","58.72359935628862","-359.8805970149254","-70.68656716417911","289.1940298507463"
"data/Raw Data Cleaned/Austin draw 1.csv","2.0779998302459717","-80.91954022988506","223.72413793103448","-4.2298850574712645","10","9","9","-38.51760421698374","75.20062796156424","88.34103939893214","-304.64367816091954","-76.6896551724138","227.95402298850576"
"data/Raw Data Cleaned/Austin draw 1.csv","2.574000120162964","-67.96330275229357","195.59633027522935","12.256880733944953","10","10","10","41.28947561351623","3.114590129544364","121.23892045710151","-263.5596330275229","-80.22018348623853","183.3394495412844"
"data/Raw Data Cleaned/Austin draw 1.csv","0.8299999237060547","-33.83050847457627","68.20338983050847","-1.423728813559322","6","7","7","-459.87899977891783","-435.9401751474686","-854.6334454630351","-102.03389830508475","-32.40677966101695","69.62711864406779"
"data/Raw Data Cleaned/Austin draw 2.csv","2.076000213623047","-342.2608695652174","872.3478260869565","-434.4347826086956","7","10","9","-14.845453551093078","-47.714235706667665","-169.85574843076472","-1214.608695652174","92.17391304347827","1306.7826086956522"
"data/Raw Data Cleaned/Austin draw 2.csv","2.0759999752044678","-171.5744680851064","449.8723404255319","-209.19148936170214","11","11","12","-14.711044473943415","-16.196611210241944","-43.678876682906214","-621.4468085106383","37.61702127659574","659.063829787234"
"data/Raw Data Cleaned/Austin draw 2.csv","2.309999942779541","-35.62264150943396","96.90566037735849","-48.905660377358494","3","3","2","65.17524730594153","125.53131531446316","-240.96113657536716","-132.52830188679246","13.283018867924529","145.81132075471697"
"data/Raw Data Cleaned/Austin draw 2.csv","2.007999897003174","-100.10526315789474","269.7894736842105","-123.89473684210526","9","11","12","-5.721317731799107","3.971877129770033","22.076870963233","-369.89473684210526","23.789473684210527","393.6842105263158"
"data/Raw Data Cleaned/Austin draw 2.csv","2.075000047683716","-82.16","212.48","-95.04","12","11","10","-21.388120380926434","-52.352857426061526","-77.79574474095831","-294.64","12.88","307.52"
"data/Raw Data Cleaned/Austin draw 2.csv","0.8299999237060547","-29.06422018348624","76.8440366972477","-31.119266055045873","4","5","4","88.5142156068215","37.32996991108183","577.6285607254234","-105.90825688073394","2.055045871559633","107.96330275229357"
"data/Raw Data Cleaned/Austin draw 3.csv","2.061999797821045","-421.6666666666667","822.3333333333334","-471.3333333333333","11","10","12","-8.185463359439417","-81.02792803646874","-179.36664194046188","-1244.0","49.666666666666664","1293.6666666666667"
"data/Raw Data Cleaned/Austin draw 3.csv","2.076000213623047","-201.70212765957447","381.27659574468083","-258.21276595744683","12","12","11","-86.49338145826623","-201.028075884002","-323.07614280632066","-582.9787234042553","56.51063829787234","639.4893617021277"
"data/Raw Data Cleaned/Austin draw 3.csv","2.1579999923706055","-110.4","215.63076923076923","-153.35384615384615","8","7","10","35.41295286405745","114.3193521744787","413.1247889153314","-326.03076923076924","42.95384615384615","368.9846153846154"
"data/Raw Data Cleaned/Austin draw 3.csv","2.0769999027252197","-95.90697674418605","194.51162790697674","-132.0","10","10","10","5.65825153737485","4.8945660446028345","293.8376153410371","-290.4186046511628","36.093023255813954","326.51162790697674"
"data/Raw Data Cleaned/Austin draw 3.csv","2.242000102996826","-55.00952380952381","166.62857142857143","-58.285714285714285","7","12","7","114.94759582970761","188.50840074641718","194.96005653466312","-221.63809523809525","3.276190476190476","224.9142857142857"
"data/Raw Data Cleaned/Austin draw 3.csv","2.0739998817443848","-50.39370078740158","162.64566929133858","-42.51968503937008","9","10","10","9.512800633243922","1.9228132229042334","-206.6147424204006","-213.03937007874015","-7.874015748031496","205.16535433070865"
"data/Raw Data Cleaned/Austin draw 3.csv","2.075000047683716","-39.567567567567565","137.40540540540542","-32.91891891891892","10","11","8","-12.090303411482966","25.281641068726753","270.4891097966623","-176.97297297297297","-6.648648648648648","170.32432432432432"
"data/Raw Data Cleaned/Austin draw 3.csv","2.075000047683716","-37.644171779141104","64.63803680981596","-39.607361963190186","8","8","8","-196.27000651272516","-632.4717876249541","-834.0109858443562","-102.28220858895706","1.9631901840490797","104.24539877300613"
"data/Raw Data Cleaned/Austin draw 3.csv","0.1659998893737793","-4.2926829268292686","2.926829268292683","-4.048780487804878","0","0","0","0.0","0.0","0.0","-7.219512195121951","-0.24390243902439024","6.975609756097561"
"data/Raw Data Cleaned/Austin draw 4.csv","2.0769999027252197","-457.45454545454544","832.7272727272727","-307.6363636363636","10","9","11","57.72027706805327","24.829296654733817","-266.1597698385408","-1290.1818181818182","-149.8181818181818","1140.3636363636363"
"data/Raw Data Cleaned/Austin draw 4.csv","2.077000141143799","-217.04347826086956","461.5652173913044","-144.34782608695653","13","12","11","-31.996481302657358","-138.26000819195227","-175.36758933425014","-678.6086956521739","-72.69565217391305","605.9130434782609"
"data/Raw Data Cleaned/Austin draw 4.csv","0.497999906539917","-24.0","55.51020408163265","-10.612244897959183","0","1","0","761.6283496438903","820.9311701927027","3397.6761631231","-79.51020408163265","-13.387755102040817","66.12244897959184"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.065000057220459","529.8461538461538","310.7692307692308","-686.1538461538462","12","12","12","-190.3826868297713","312.7272012377235","571.479291652306","219.07692307692307","1216.0","996.9230769230769"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.077000141143799","195.84","364.64","-180.32","12","12","12","-32.13149207340142","196.03020027895636","225.12972918232842","-168.8","376.16","544.96"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0779998302459717","88.86153846153846","216.86153846153846","-7.384615384615385","6","7","6","222.39323693464576","265.61786886771216","321.6694020893939","-128.0","96.24615384615385","224.24615384615385"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.077000141143799","99.85882352941177","199.81176470588235","-75.10588235294118","10","11","10","-45.40679662280307","-672.2188985770889","-430.11626627530177","-99.95294117647059","174.96470588235294","274.91764705882355"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.6579999923706055","110.6788990825688","93.79816513761467","-136.0","11","11","9","-135.67429152763432","499.99900351848953","-81.0463579118077","16.880733944954127","246.67889908256882","229.7981651376147"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","85.61832061068702","103.87786259541984","-91.23664122137404","10","10","10","398.33027582380055","358.56754666066644","117.50383337161384","-18.259541984732824","176.85496183206106","195.1145038167939"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","77.55844155844156","68.25974025974025","-95.63636363636364","11","10","11","-112.57281021522982","-177.6893967484092","-371.46312368747476","9.2987012987013","173.19480519480518","163.8961038961039"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.631999969482422","24.496894409937887","35.92546583850932","-11.130434782608695","3","4","3","-583.3721030312155","143.40113153856527","-79.79500447244935","-11.428571428571429","35.62732919254658","47.05590062111801"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0209999084472656","49.78260869565217","91.43478260869566","-69.6086956521739","11","11","11","-107.89382209852475","-42.56814007940011","-167.66642775457413","-41.65217391304348","119.3913043478261","161.04347826086956"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.077000141143799","42.009661835748794","81.23671497584542","-58.35748792270532","12","11","11","70.01578261604047","300.658518644427","450.09506359865696","-39.227053140096615","100.3671497584541","139.59420289855072"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","21.47747747747748","29.153153153153152","-42.990990990990994","11","8","9","-1051.8217461455602","-479.3552390088263","-768.5692032891105","-7.675675675675675","64.46846846846847","72.14414414414415"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0769999027252197","9.442622950819672","53.868852459016395","-59.31147540983606","7","11","10","724.973024901831","-97.19367480593844","11.110134047163532","-44.42622950819672","68.75409836065573","113.18032786885246"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.077000141143799","41.91044776119403","58.0","-49.76119402985075","11","11","10","-417.88655336436017","-527.303463874421","-281.9272075096215","-16.08955223880597","91.67164179104478","107.76119402985074"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.052000045776367","4.782287822878229","7.380073800738008","-6.907749077490775","0","0","1","3015.4217372442045","4778.665459521395","2406.4351787916466","-2.5977859778597785","11.690036900369003","14.287822878228782"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0189998149871826","34.71280276816609","30.67128027681661","-39.69550173010381","10","8","8","-218.97426817423982","-422.1943237037244","-69.7923477443428","4.041522491349481","74.4083044982699","70.36678200692042"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","39.71704180064309","49.0032154340836","-25.491961414790996","10","9","10","-212.78706951784824","-291.41037433459036","-20.449749075529024","-9.286173633440514","65.20900321543408","74.49517684887459"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.076000213623047","26.34862385321101","36.81957186544342","-8.782874617737003","6","7","7","89.45751667664818","304.96296546910554","436.19255736875164","-10.470948012232416","35.13149847094801","45.60244648318043"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","31.517241379310345","48.41379310344828","-7.7701149425287355","9","10","12","-143.70566430883082","-280.4378659944608","-770.1030077682839","-16.896551724137932","39.28735632183908","56.18390804597701"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0769999027252197","24.864864864864863","36.17297297297297","-38.097297297297295","10","9","12","112.7663472117129","-44.50214549624087","-145.70867127193893","-11.308108108108108","62.962162162162166","74.27027027027027"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.075000047683716","18.327272727272728","27.345454545454544","-15.563636363636364","6","7","6","591.136396637857","930.2290960529473","566.7149709619423","-9.018181818181818","33.89090909090909","42.90909090909091"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.078000068664551","31.528255528255528","43.77395577395578","-5.425061425061425","12","10","9","80.50176222482735","91.16881837844349","-51.92039827805521","-12.245700245700245","36.95331695331695","49.1990171990172"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.4089999198913574","22.264150943396228","29.150943396226417","-15.30188679245283","9","8","7","229.46708216656444","490.3375997706411","-272.0274054835739","-6.886792452830188","37.56603773584906","44.45283018867924"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","21.530201342281877","43.47203579418345","-11.901565995525727","11","10","9","-47.95508249440156","-110.44371020007543","184.69039902254082","-21.941834451901567","33.43176733780761","55.37360178970917"
"data/Raw Data Cleaned/Harsh brush 1.csv","2.0759999752044678","18.916844349680172","22.430703624733475","-38.39658848614072","10","12","13","93.45491866340784","-95.5285953408504","-905.2899668610016","-3.513859275053305","57.3134328358209","60.827292110874204"
"data/Raw Data Cleaned/Harsh brush 1.csv","0.8299999237060547","9.07112970711297","12.93723849372385","-7.96652719665272","3","4","2","982.1843785643445","2056.2439070462747","911.3293927702351","-3.8661087866108788","17.03765690376569","20.90376569037657"
"data/Raw Data Cleaned/Harsh brush 2.csv","2.0810000896453857","-858.1052631578947","269.05263157894734","-485.4736842105263","8","8","10","31.337184796242507","-261.9465995631174","-63.32905447052977","-1127.157894736842","-372.63157894736844","754.5263157894736"
"data/Raw Data Cleaned/Harsh brush 2.csv","2.075000047683716","-494.2857142857143","51.04761904761905","-243.42857142857142","7","11","8","111.09798728955462","-0.7446807892653893","367.0119391791922","-545.3333333333334","-250.85714285714286","294.4761904761905"
"data/Raw Data Cleaned/Harsh brush 2.csv","2.2219998836517334","-85.7872340425532","40.0","-41.87234042553192","3","2","2","1152.3203847540462","482.90342121292315","-471.19088881634434","-125.7872340425532","-43.91489361702128","81.87234042553192"
"data/Raw Data Cleaned/Harsh brush 2.csv","2.0239999294281006","-199.88059701492537","246.80597014925374","-9.552238805970148","8","9","12","303.57061158940024","-33.68078167419169","-116.30883750642995","-446.6865671641791","-190.32835820895522","256.35820895522386"
"data/Raw Data Cleaned/Harsh brush 2.csv","2.072000026702881","-76.3956043956044","234.02197802197801","-108.21978021978022","11","14","13","-9.542802109445308","-4.968713222416491","47.361509736830314","-310.4175824175824","31.824175824175825","342.24175824175825"
"data/Raw Data Cleaned/Harsh brush 2.csv","0.9130001068115234","-22.303030303030305","75.71717171717172","-26.505050505050505","3","4","4","-41.20616396184016","-246.94399983058264","-399.6610241230246","-98.02020202020202","4.202020202020202","102.22222222222223"
"data/Raw Data Cleaned/Harsh brush 3.csv","2.078000068664551","419.4782608695652","251.47826086956522","-848.695652173913","10","12","10","343.2913516378431","-221.10350306497668","-304.6122606865174","168.0","1268.1739130434783","1100.1739130434783"
"data/Raw Data Cleaned/Harsh brush 3.csv","2.0789999961853027","271.6521739130435","100.34782608695652","-393.04347826086956","12","10","11","519.126440724254","458.04846511947676","-572.7624381217822","171.30434782608697","664.695652173913","493.39130434782606"
"data/Raw Data Cleaned/Harsh brush 3.csv","0.49900007247924805","60.549019607843135","23.84313725490196","-73.56862745098039","1","1","2","1589.7822979433488","3072.5695327692656","-5325.573208275122","36.705882352941174","134.11764705882354","97.41176470588235"
"data/Raw Data Cleaned/Harsh chin 1.csv","2.078000068664551","-417.45454545454544","193.0909090909091","-334.54545454545456","16","11","10","-1153.2534685421294","-314.52912043128646","-265.28758540685226","-610.5454545454545","-82.9090909090909","527.6363636363636"
"data/Raw Data Cleaned/Harsh chin 1.csv","2.0889999866485596","-129.27272727272728","8.909090909090908","-158.72727272727272","10","10","12","949.510342201235","222.8199309215379","-135.62164152204588","-138.1818181818182","29.454545454545453","167.63636363636363"
"data/Raw Data Cleaned/Harsh chin 1.csv","0.24399995803833008","38.43478260869565","13.73913043478261","-6.782608695652174","1","1","0","-279.06987885004577","-93.02329295001525","651.1630506501067","24.695652173913043","45.21739130434783","20.52173913043478"
"data/Raw Data Cleaned/Harsh chin 2.csv","1.744999885559082","657.8181818181819","668.7272727272727","-57.81818181818182","12","5","9","-149.21456453887768","383.95442894947166","9.40257766724369","-10.909090909090908","715.6363636363636","726.5454545454545"
"data/Raw Data Cleaned/Harsh chin 3.csv","2.072000026702881","-100.8695652173913","468.8695652173913","-287.6521739130435","13","7","10","-616.5244408474091","413.8199569908133","-87.52740021385516","-569.7391304347826","186.7826086956522","756.5217391304348"
"data/Raw Data Cleaned/Harsh chin 3.csv","2.077000141143799","-429.27659574468083","160.51063829787233","-249.87234042553192","8","9","11","39.59456194775379","58.51174896515828","-173.00088065107656","-589.7872340425532","-179.40425531914894","410.3829787234043"
"data/Raw Data Cleaned/Harsh chin 3.csv","0.41499996185302734","-20.07843137254902","13.647058823529411","-29.333333333333332","0","0","1","3710.0208216473425","2004.326010726522","371.949107761309","-33.72549019607843","9.254901960784315","42.98039215686274"
"data/Raw Data Cleaned/Harsh comb 1.csv","2.071000099182129","200.33333333333334","390.3333333333333","-442.0","8","10","12","479.177787970877","156.97241709352897","-432.5936417109109","-190.0","642.3333333333334","832.3333333333334"
"data/Raw Data Cleaned/Harsh comb 1.csv","2.075000047683716","295.8222222222222","-21.333333333333332","-276.6222222222222","9","9","13","-28.649446762856133","-204.9466003594808","-692.300094331298","317.15555555555557","572.4444444444445","255.2888888888889"
"data/Raw Data Cleaned/Harsh comb 1.csv","2.075000047683716","138.33846153846153","-102.8923076923077","-182.52307692307693","11","7","11","-102.43290662486565","46.21650953659855","-61.07197881048487","241.23076923076923","320.8615384615385","79.63076923076923"
"data/Raw Data Cleaned/Harsh comb 1.csv","0.6649999618530273","-72.8","38.4","-24.114285714285714","1","3","2","353.5247253022178","-691.0948824923197","737.9497548177987","-111.2","-48.68571428571428","62.51428571428571"
"data/Raw Data Cleaned/Harsh comb 2.csv","2.056999921798706","358.08","373.76","-493.44","8","10","13","802.7419372432797","-398.4905713321473","27.730236481918407","-15.68","851.52","867.2"
"data/Raw Data Cleaned/Harsh comb 2.csv","2.075000047683716","300.2448979591837","16.653061224489797","-366.85714285714283","12","11","11","-495.211892556193","-86.73915123793137","37.84445270307076","283.59183673469386","667.1020408163265","383.51020408163265"
"data/Raw Data Cleaned/Harsh comb 2.csv","2.2869999408721924","30.339622641509433","-41.81132075471698","-54.339622641509436","1","2","1","546.185102946147","-13.049378676185706","1747.9957995798288","72.15094339622641","84.67924528301887","12.528301886792454"
"data/Raw Data Cleaned/Harsh comb 2.csv","2.0299999713897705","192.43243243243242","43.45945945945946","-173.72972972972974","12","8","13","-378.75137469490767","-239.53363253032703","-112.00550539946066","148.97297297297297","366.1621621621622","217.1891891891892"
"data/Raw Data Cleaned/Harsh comb 2.csv","2.075000047683716","71.75257731958763","2.4742268041237114","-121.56701030927834","14","12","12","-680.9934534471778","610.2167773769771","74.16239044926911","69.27835051546391","193.31958762886597","124.04123711340206"
